game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-06-01-ATX-HTX,2024-06-01,2024,6,UFA,sol,havoc,2.0,1.0,,,0.0,1.0,,,,0.0,170.0,25.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,2.0,0.0,,,0.0,0.0,,,,0.0,58.0,56.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,UFA,sol,flyers,1.0,0.0,,,0.0,0.0,,,,0.0,99.0,120.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,UFA,legion,sol,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,UFA,sol,legion,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,0.0,0.0,,,0.0,0.0,,,,0.0,29.0,24.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,UFA,havoc,sol,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,UFA,sol,legion,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-24-NY-OAK,2025-04-24,2025,1,UFA,empire,spiders,0.0,0.0,,,1.0,1.0,,,,0.0,56.0,-2.0
2025-04-25-NY-LV,2025-04-25,2025,1,UFA,empire,bighorns,1.0,2.0,,,0.0,3.0,,,,2.0,165.0,120.0
2025-05-09-MTL-NY,2025-05-09,2025,3,UFA,royal,empire,1.0,0.0,,,0.0,0.0,,,,0.0,7.0,19.0
2025-05-16-NY-BOS,2025-05-16,2025,4,UFA,empire,glory,0.0,2.0,,,0.0,0.0,,,,1.0,49.0,3.0
2025-05-17-NY-MTL,2025-05-17,2025,4,UFA,empire,royal,0.0,1.0,,,0.0,0.0,,,,0.0,87.0,1.0
2025-05-23-NY-PHI,2025-05-23,2025,5,UFA,empire,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-01-NY-TOR,2025-06-01,2025,6,UFA,empire,rush,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-06-NY-DC,2025-06-06,2025,7,UFA,empire,breeze,1.0,0.0,,,0.0,0.0,,,,0.0,32.0,-8.0
2025-06-14-DC-NY,2025-06-14,2025,8,UFA,breeze,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-20-TOR-NY,2025-06-20,2025,9,UFA,rush,empire,0.0,2.0,,,0.0,0.0,,,,0.0,8.0,4.0
2025-07-13-PHI-NY,2025-07-13,2025,12,UFA,phoenix,empire,3.0,0.0,,,0.0,1.0,,,,0.0,97.0,28.0
2025-07-19-BOS-NY,2025-07-19,2025,13,UFA,glory,empire,0.0,1.0,,,0.0,1.0,,,,2.0,128.0,0.0
2026-05-01-TOR-NY,2026-05-01,2026,2,UFA,rush,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-10-DC-NY,2026-05-10,2026,3,UFA,breeze,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-16-COL-NY,2026-05-16,2026,4,UFA,apex,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
