game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_GLORY,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,1.0,0.0,,,0.0,2.0,,,,0.0,108.0,60.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,6.0,0.0,,,0.0,1.0,,,,2.0,219.0,282.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,3.0,1.0,,,0.0,1.0,,,,1.0,235.0,-3.0
2022-07-09-BOS-NY,2022-07-09,2022,7,AUDL,glory,empire,4.0,0.0,,,1.0,2.0,,,,5.0,217.0,394.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,0.0,0.0,,,0.0,2.0,,,,1.0,149.0,91.0
2023-06-03-NY-MTL,2023-06-03,2023,6,AUDL,NEW YORK EMPIRE,MONTREAL ROYAL,1.0,,3.0,2.0,,,1.0,1.0,3.0,1.0,33.0,-4.0
2023-07-22-MTL-NY,2023-07-22,2023,13,AUDL,MONTREAL ROYAL,NEW YORK EMPIRE,1.0,1.0,14.0,13.0,,2.0,1.0,,13.0,,208.0,26.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,0.0,0.0,,,0.0,1.0,,,,0.0,56.0,48.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,0.0,0.0,,,0.0,1.0,,,,0.0,59.0,9.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,1.0,0.0,,,0.0,1.0,,,,0.0,59.0,4.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,1.0,0.0,,,0.0,0.0,,,,0.0,103.0,9.0
2024-05-31-TOR-DC,2024-05-31,2024,6,UFA,rush,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-02-DC-BOS,2024-06-02,2024,6,UFA,breeze,glory,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-NY-DC,2024-06-08,2024,7,UFA,empire,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-DC-TOR,2024-06-15,2024,8,UFA,breeze,rush,1.0,0.0,,,0.0,1.0,,,,0.0,74.0,-15.0
2024-06-16-DC-MTL,2024-06-16,2024,8,UFA,breeze,royal,0.0,0.0,,,0.0,2.0,,,,0.0,99.0,0.0
2024-06-22-MTL-DC,2024-06-22,2024,9,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-28-CAR-DC,2024-06-28,2024,10,UFA,flyers,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-DC-NY,2024-07-20,2024,13,UFA,breeze,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-26-PHI-DC,2025-04-26,2025,1,UFA,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-03-TOR-DC,2025-05-03,2025,2,UFA,rush,breeze,1.0,0.0,,,0.0,0.0,,,,0.0,15.0,12.0
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-18-BOS-DC,2025-05-18,2025,4,UFA,glory,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-30-DC-TOR,2025-05-30,2025,6,UFA,breeze,rush,0.0,0.0,,,0.0,1.0,,,,1.0,96.0,49.0
2025-05-31-DC-MTL,2025-05-31,2025,6,UFA,breeze,royal,1.0,0.0,,,0.0,1.0,,,,2.0,74.0,28.0
2025-06-06-NY-DC,2025-06-06,2025,7,UFA,empire,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-14-DC-NY,2025-06-14,2025,8,UFA,breeze,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-27-MTL-DC,2025-06-27,2025,10,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-06-DC-BOS,2025-07-06,2025,11,UFA,breeze,glory,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-12-BOS-DC,2025-07-12,2025,12,UFA,glory,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-DC-PHI,2025-07-19,2025,13,UFA,breeze,phoenix,1.0,0.0,,,0.0,0.0,,,,1.0,82.0,110.0
2026-04-25-DC-BOS,2026-04-25,2026,1,UFA,breeze,glory,0.0,0.0,,,0.0,2.0,,,,2.0,126.0,46.0
2026-05-03-MTL-DC,2026-05-03,2026,2,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
