game_id,date,season,week,league,away,home,def_int,def_sack,def_solo,def_tot,def_ydsl,fumble_recoveries,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,2.0,2.0,,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,,,4.0,4.0,,,,,
FOOTBALL_CFL_2021_8_12_BC@CGY,2021-08-12,2021,1,CFL,BC,CGY,,1.0,2.0,2.0,9.0,,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,,2.0,2.0,,,,,
FOOTBALL_CFL_2021_8_7_TOR@CGY,2021-08-07,2021,1,CFL,TOR,CGY,,,1.0,1.0,,,,,
FOOTBALL_CFL_2021_9_11_CGY@EDM,2021-09-11,2021,1,CFL,CGY,EDM,,1.0,2.0,2.0,8.0,,,,
FOOTBALL_CFL_2021_9_17_CGY@HAM,2021-09-17,2021,1,CFL,CGY,HAM,,,6.0,6.0,,,,,
FOOTBALL_CFL_2022_10_22_CGY@SSK,2022-10-22,2022,1,CFL,CGY,SSK,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_11_6_CGY@BC,2022-11-06,2022,1,CFL,CGY,BC,,1.0,1.0,1.0,7.0,,,,
FOOTBALL_CFL_2022_6_18_CGY@HAM,2022-06-18,2022,1,CFL,CGY,HAM,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_6_25_EDM@CGY,2022-06-25,2022,1,CFL,EDM,CGY,,,4.0,4.0,,,,,
FOOTBALL_CFL_2022_6_9_MTL@CGY,2022-06-09,2022,1,CFL,MTL,CGY,1.0,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_7_15_CGY@WPG,2022-07-15,2022,1,CFL,CGY,WPG,,1.0,4.0,4.0,6.0,,,,
FOOTBALL_CFL_2022_8_13_BC@CGY,2022-08-13,2022,1,CFL,BC,CGY,,,2.0,2.0,,,,,
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,2.0,2.0,2.0,9.0,,,,
FOOTBALL_CFL_2022_8_25_CGY@WPG,2022-08-25,2022,1,CFL,CGY,WPG,,1.0,5.0,5.0,8.0,,,,
FOOTBALL_CFL_2022_8_5_CGY@OTT,2022-08-05,2022,1,CFL,CGY,OTT,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_9_10_CGY@EDM,2022-09-10,2022,1,CFL,CGY,EDM,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_9_17_BC@CGY,2022-09-17,2022,1,CFL,BC,CGY,,1.0,1.0,1.0,6.0,,,,
FOOTBALL_CFL_2022_9_24_CGY@BC,2022-09-24,2022,1,CFL,CGY,BC,,1.0,1.0,1.0,6.0,,,,
FOOTBALL_CFL_2022_9_5_EDM@CGY,2022-09-05,2022,1,CFL,EDM,CGY,,1.0,1.0,1.0,6.0,,,,
9889283,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,2.0
FOOTBALL_XFL_2023_2_19_STL@SA,2023-02-19,2023,1,XFL,STL,SA,,,,,,,,,5.5
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,1.0
FOOTBALL_XFL_2023_2_23_STL@SEA,2023-02-23,2023,2,XFL,SEA DRAGONS,BATTLEHAWKS,,,,,,,,,5.0
FOOTBALL_XFL_2023_3_5_STL@DC,2023-03-05,2023,3,XFL,DEFENDERS,BATTLEHAWKS,,,,,,,,,3.0
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,,,,,,,,,5.0
FOOTBALL_XFL_2023_3_18_DC@STL,2023-03-18,2023,5,XFL,DC,STL,,,,,,,,,8.0
FOOTBALL_XFL_2023_3_25_STL@VGS,2023-03-25,2023,6,XFL,STL,VGS,,,,,,,,,3.0
FOOTBALL_XFL_2023_4_2_STL@HOU,2023-04-02,2023,7,XFL,STL,HOU,,,,,,1.0,,,2.0
FOOTBALL_XFL_2023_4_8_VGS@STL,2023-04-08,2023,8,XFL,VGS,STL,,,,,,,,,2.0
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,,,,,0.0,1.0,2.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,,0.0,0.0,2.0
9889337,2023-09-09,2023,14,CFL,CGY,EDM,,,,,,,0.0,1.0,1.0
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,,,,,0.0,2.0,2.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,,,,,0.0,1.0,2.0
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,,,,,0.0,0.0,1.0
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,,,,,0.0,0.0,1.0
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,,,,,,0.0,0.0,1.0
