game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,pass_defended,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_4_20_DC@BHAM,2024-04-20,2024,4,UFL,DC,BHAM,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_27_BHAM@HOU,2024-04-27,2024,5,UFL,BHAM,HOU,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_4_BHAM@MEM,2024-05-04,2024,6,UFL,BHAM,MEM,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_11_STL@BHAM,2024-05-11,2024,7,UFL,STL,BHAM,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_19_HOU@BHAM,2024-05-19,2024,8,UFL,HOU,BHAM,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_25_BHAM@SA,2024-05-25,2024,9,UFL,BHAM,SA,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_15_T425362G979253@T425356,2025-03-15,2025,2,NAL,Wheeling Miners,Carolina Cobras,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,3.0,3.0,1.0,0.0,1.0,3.0,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2025_4_5_T425362G979262@T425356,2025-04-05,2025,5,NAL,Wheeling Miners,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,,,,,,,,,,,,,,,,,3.0,10.0,10.0,0.0,1.0,31.0,,,,,,,
FOOTBALL_NAL_2025_4_19_T425356G979270@T425362,2025-04-19,2025,7,NAL,Carolina Cobras,Wheeling Miners,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,9.0,0.0,0.0,0.0,9.0,1.0,-2.0,0.0,1.0,0.0,0.0,-2.0,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_5_17_TIOWABARNSTORMERSG202605177DL7@TNAZWRANGLERS,2026-05-17,2026,,IFL,Iowa Barnstormers,NAZ Wranglers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,3.0,,
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,
FOOTBALL_IFL_2026_4_11_TNAZWRANGLERSG2026041170L8@TNEWMEXICOCHUPACABRAS,2026-04-11,2026,5,IFL,NAZ Wranglers,New Mexico Chupacabras,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_UFL_2026_5_1_STL@LOU,2026-05-01,2026,6,UFL,STL,LOU,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2026_5_9_CLB@STL,2026-05-09,2026,7,UFL,CLB,STL,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_9_TSANANTONIOGUNSLINGERSG20260509KPE3@TNAZWRANGLERS,2026-05-09,2026,9,IFL,San Antonio Gunslingers,NAZ Wranglers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,2.0,0.0
FOOTBALL_IFL_2026_5_23_TNAZWRANGLERSG20260523TYBS@TSANDIEGOSTRIKEFORCE,2026-05-23,2026,11,IFL,NAZ Wranglers,San Diego Strike Force,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,0.0
FOOTBALL_IFL_2026_5_30_TNAZWRANGLERSG20260530ZDI0@TARIZONARATTLERS,2026-05-30,2026,12,IFL,NAZ Wranglers,Arizona Rattlers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,2.0,0.0
FOOTBALL_IFL_2026_6_7_TVEGASKNIGHTHAWKSG202606072NRX@TNAZWRANGLERS,2026-06-07,2026,13,IFL,Vegas Knight Hawks,NAZ Wranglers,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,0.0
FOOTBALL_IFL_2026_6_14_TSANDIEGOSTRIKEFORCEG20260614SGPF@TNAZWRANGLERS,2026-06-14,2026,14,IFL,San Diego Strike Force,NAZ Wranglers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,
FOOTBALL_IFL_2026_6_21_TNAZWRANGLERSG20260621XMS9@TNEWMEXICOCHUPACABRAS,2026-06-21,2026,15,IFL,NAZ Wranglers,New Mexico Chupacabras,,,,,,,,,,,35.0,35.0,,1.0,35.0,1.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_6_28_TTUCSONSUGARSKULLSG20260628EKGP@TNAZWRANGLERS,2026-06-28,2026,16,IFL,Tucson Sugar Skulls,NAZ Wranglers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,
FOOTBALL_IFL_2026_7_12_TNEWMEXICOCHUPACABRASG20260712U4S4@TNAZWRANGLERS,2026-07-12,2026,18,IFL,New Mexico Chupacabras,NAZ Wranglers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_IFL_2026_7_19_TNAZWRANGLERSG20260719SJ7Z@TTUCSONSUGARSKULLS,2026-07-19,2026,19,IFL,NAZ Wranglers,Tucson Sugar Skulls,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,0.0
FOOTBALL_IFL_2026_7_25_TNAZWRANGLERSG20260725S86X@TVEGASKNIGHTHAWKS,2026-07-25,2026,20,IFL,NAZ Wranglers,Vegas Knight Hawks,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,0.0
