game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-LA-OAK,2024-04-27,2024,1,,LA,OAK,0.0,1.0,0.0,0.0,0.0,52.0,18.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10-OAK-POR,2024-05-10,2024,3,,OAK,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,0.0,0.0,0.0,2.0,1.0,138.0,57.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,1.0,4.0,0.0,187.0,44.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,1.0,1.0,0.0,2.0,1.0,129.0,25.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,1.0,0.0,0.0,0.0,2.0,35.0,92.0
2024-06-30-OAK-LA,2024-06-30,2024,10,,OAK,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06-POR-OAK,2024-07-06,2024,11,,POR,OAK,1.0,0.0,0.0,5.0,1.0,350.0,65.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,0.0,0.0,0.0,8.0,0.0,271.0,-43.0
2024-07-21-OAK-LA,2024-07-21,2024,13,,OAK,LA,1.0,0.0,0.0,4.0,0.0,328.0,16.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,0.0,0.0,0.0,0.0,0.0,32.0,28.0
2025-05-10-DC-CAR,2025-05-10,2025,3,,DC,CAR,1.0,0.0,0.0,0.0,0.0,85.0,-21.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,0.0,0.0,0.0,0.0,0.0,65.0,14.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,0.0,0.0,0.0,0.0,0.0,-11.0,-1.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,,CAR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,,CAR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,0.0,0.0,0.0,0.0,0.0,31.0,-6.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,,HTX,CAR,0.0,2.0,0.0,0.0,0.0,73.0,1.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,,ATX,CAR,0.0,0.0,0.0,0.0,0.0,17.0,-10.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,0.0,1.0,0.0,0.0,1.0,15.0,-8.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,,CAR,ATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,,CAR,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25-CAR-LV,2026-04-25,2026,1,,CAR,LV,1.0,1.0,0.0,0.0,0.0,51.0,43.0
