game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_RADICALS,,2022,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W2_RADICALS,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_RADICALS,,2022,3,AUDL,,,1.0,0.0,,,0.0,0.0,,,,,0.0,34.0,134.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,2.0,0.0,,,0.0,0.0,,,,,4.0,121.0,246.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,1.0,0.0,,,2.0,2.0,,,,,3.0,127.0,130.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,AUDL,windchill,radicals,4.0,0.0,,,0.0,1.0,,,,,1.0,65.0,149.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,1.0,1.0,,,0.0,0.0,,,,,4.0,108.0,205.0
2022-07-16-MAD-DET,2022-07-16,2022,8,AUDL,radicals,mechanix,3.0,0.0,,,0.0,2.0,,,,,0.0,54.0,274.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,2.0,0.0,,,0.0,1.0,,,,,5.0,128.0,387.0
2023-04-29-MAD-PIT,2023-04-29,2023,1,AUDL,MADISON RADICALS,PITTSBURGH THUNDERBIRDS,4.0,1.0,46.0,48.0,,2.0,1.0,,,52.0,4.0,234.0,270.0
2023-05-20-MAD-IND,2023-05-20,2023,4,AUDL,MADISON RADICALS,INDIANAPOLIS ALLEYCATS,3.0,1.0,46.0,51.0,,1.0,1.0,1.0,,54.0,3.0,127.0,275.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,AUDL,CHICAGO UNION,MADISON RADICALS,3.0,,39.0,49.0,,,2.0,1.0,,52.0,2.0,128.0,241.0
2023-06-04-PIT-MAD,2023-06-04,2023,6,AUDL,PITTSBURGH THUNDERBIRDS,MADISON RADICALS,3.0,,25.0,36.0,1.0,1.0,2.0,,,37.0,1.0,139.0,307.0
2023-06-10-MAD-MIN,2023-06-10,2023,7,AUDL,MADISON RADICALS,MINNESOTA WIND CHILL,2.0,1.0,29.0,35.0,1.0,1.0,1.0,1.0,,37.0,2.0,115.0,204.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,AUDL,MINNESOTA WIND CHILL,MADISON RADICALS,,,37.0,38.0,,1.0,1.0,,,44.0,6.0,180.0,164.0
2023-06-23-IND-MAD,2023-06-23,2023,9,AUDL,INDIANAPOLIS ALLEYCATS,MADISON RADICALS,3.0,,58.0,64.0,,1.0,1.0,,,66.0,2.0,157.0,278.0
2023-07-01-MAD-IND,2023-07-01,2023,10,AUDL,MADISON RADICALS,INDIANAPOLIS ALLEYCATS,2.0,,70.0,71.0,1.0,1.0,2.0,2.0,,73.0,,92.0,453.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,AUDL,MINNESOTA WIND CHILL,MADISON RADICALS,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0
2023-07-21-MAD-CHI,2023-07-21,2023,13,AUDL,MADISON RADICALS,CHICAGO UNION,3.0,1.0,28.0,30.0,,,,1.0,1.0,33.0,3.0,130.0,198.0
2024-05-04-CHI-DET,2024-05-04,2024,2,UFA,union,mechanix,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,UFA,union,havoc,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,UFA,radicals,union,4.0,0.0,,,0.0,0.0,,,,,5.0,100.0,96.0
2024-06-01-CHI-IND,2024-06-01,2024,6,UFA,union,alleycats,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,UFA,thunderbirds,union,0.0,0.0,,,0.0,0.0,,,,,2.0,45.0,249.0
2024-06-22-IND-CHI,2024-06-22,2024,9,UFA,alleycats,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,UFA,union,radicals,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-DET-CHI,2024-07-21,2024,13,UFA,mechanix,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,1.0,0.0,,,1.0,0.0,,,,,3.0,80.0,145.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,2.0,0.0,,,0.0,0.0,,,,,2.0,91.0,249.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,UFA,radicals,union,1.0,0.0,,,0.0,0.0,,,,,1.0,40.0,197.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,1.0,0.0,,,0.0,0.0,,,,,0.0,15.0,75.0
