game_id,date,season,week,league,away,home,1pt_conversion,3pt_pass,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,,2.0,0.0,2.0,272.0,1.0,14.0
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,,,1.0,,,2.0,173.0,,32.0
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,ROUGHNECKS,BRAHMAS,,,2.0,1.0,,3.0,281.0,,4.0
FOOTBALL_XFL_2023_3_11_HOU@ORL,2023-03-11,2023,4,XFL,GUARDIANS,ROUGHNECKS,,,1.0,,,3.0,253.0,,30.0
FOOTBALL_XFL_2023_3_16_HOU@SEA,2023-03-16,2023,5,XFL,HOU,SEA,,,,1.0,1.0,1.0,227.0,,5.0
SYNTHETIC_XFL_2023_W5_ROUGHNECKS,2023-03-16,2023,5,XFL,SEA DRAGONS,ROUGHNECKS,0.0,,1.0,,,,,,
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,,1.0,,1.0,305.0,1.0,37.0
SYNTHETIC_XFL_2023_W6_ROUGHNECKS,2023-03-27,2023,6,XFL,DEFENDERS,ROUGHNECKS,0.0,,1.0,,,,,,
FOOTBALL_XFL_2023_4_2_STL@HOU,2023-04-02,2023,7,XFL,STL,HOU,,,,1.0,1.0,1.0,106.0,,40.0
FOOTBALL_XFL_2023_4_9_HOU@SA,2023-04-09,2023,8,XFL,HOU,SA,,,,2.0,,2.0,146.0,,1.0
SYNTHETIC_XFL_2023_W8_ROUGHNECKS,2023-04-09,2023,8,XFL,BRAHMAS,ROUGHNECKS,,,1.0,,,,,,
FOOTBALL_XFL_2023_4_15_VGS@HOU,2023-04-15,2023,9,XFL,VGS,HOU,,,,2.0,,,105.0,,15.0
SYNTHETIC_XFL_2023_W9_ROUGHNECKS,2023-04-15,2023,9,XFL,ROUGHNECKS,VIPERS,1.0,,0.0,,,,,,
FOOTBALL_XFL_2023_4_23_HOU@ARL,2023-04-23,2023,10,XFL,HOU,ARL,,,,1.0,,,148.0,1.0,72.0
SYNTHETIC_XFL_2023_W10_ROUGHNECKS,2023-04-23,2023,10,XFL,RENEGADES,ROUGHNECKS,1.0,,0.0,,,,,,
4,2024-03-31,2024,1,UFL,ROUGHNECKS,SHOWBOATS,,,,0.0,1.0,0.0,0.0,0.0,0.0
8,2024-04-07,2024,2,UFL,DEFENDERS,ROUGHNECKS,,,,0.0,,1.0,244.0,0.0,0.0
11,2024-04-14,2024,3,UFL,PANTHERS,ROUGHNECKS,,,1.0,1.0,,1.0,209.0,1.0,19.0
16,2024-04-21,2024,4,UFL,ROUGHNECKS,RENEGADES,,,1.0,0.0,,1.0,191.0,0.0,9.0
18,2024-04-27,2024,5,UFL,ROUGHNECKS,STALLIONS,,,,2.0,,1.0,238.0,0.0,6.0
22,2024-05-04,2024,6,UFL,BATTLEHAWKS,ROUGHNECKS,,,,0.0,,0.0,135.0,0.0,0.0
28,2024-05-12,2024,7,UFL,ROUGHNECKS,BRAHMAS,,,,0.0,,0.0,138.0,0.0,14.0
30,2024-05-18,2024,8,UFL,STALLIONS,ROUGHNECKS,,,2.0,1.0,1.0,1.0,196.0,1.0,42.0
36,2024-05-26,2024,9,UFL,ROUGHNECKS,PANTHERS,,,,0.0,,2.0,207.0,0.0,66.0
40,2024-06-02,2024,10,UFL,SHOWBOATS,ROUGHNECKS,,,,1.0,,0.0,248.0,0.0,43.0
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,,,,2.0,,1.0,89.0,0.0,74.0
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,,,,1.0,,1.0,142.0,0.0,27.0
52,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,,,,0.0,,1.0,120.0,0.0,36.0
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,,,,1.0,,0.0,271.0,1.0,23.0
61,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,,1.0,,1.0,,0.0,171.0,0.0,17.0
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,,1.0,0.0,,1.0,149.0,0.0,4.0
67,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,1.0,,,0.0,,1.0,167.0,0.0,8.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,,,,1.0,1.0,2.0,316.0,0.0,24.0
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,1.0,,,0.0,1.0,2.0,232.0,0.0,23.0
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,1.0,,,0.0,,0.0,193.0,0.0,1.0
