player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
michael-maroon,Michael Maroon,P,0.0,0.0,0.0,0.0,2.0,-6.0,-4.0
mike-campanella,Mike Campanella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-little,Nate Little,P,2.0,0.0,1.0,1.0,1.0,137.0,68.0
nate-long,Nate Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,3.0,0.0,1.0,1.0,0.0,35.0,234.0
noah-backer,Noah Backer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,0.0,0.0,1.0,3.0,2.0,231.0,-5.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-cordes,Owen Cordes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,1.0,0.0,0.0,0.0,1.0,51.0,44.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-kotz,Peter Kotz,P,0.0,0.0,0.0,0.0,0.0,22.0,0.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dinger,Ryan Dinger,P,2.0,0.0,0.0,0.0,0.0,84.0,263.0
sam-grossberg,Sam Grossberg,P,1.0,0.0,0.0,2.0,3.0,97.0,269.0
scott-heyman,Scott Heyman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mott,Sean Mott,P,3.0,0.0,0.0,2.0,1.0,228.0,369.0
sebastian-rossi,Sebastian Rossi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-carapella,Simon Carapella,P,0.0,1.0,0.0,2.0,0.0,142.0,36.0
tannor-johnson,Tannor Johnson,P,3.0,1.0,0.0,1.0,1.0,113.0,206.0
tobe-decraene,Tobe Decraene,P,4.0,0.0,0.0,5.0,1.0,424.0,140.0
topher-davis,Topher Davis,P,0.0,2.0,0.0,0.0,0.0,76.0,18.0
turner-allen,Turner Allen,P,0.0,2.0,0.0,2.0,0.0,78.0,26.0
tyler-chan,Tyler Chan,P,2.0,1.0,0.0,2.0,1.0,70.0,65.0
will-helenski,Will Helenski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-tober,William Tober,P,0.0,0.0,0.0,1.0,0.0,143.0,23.0
wyatt-kellman,Wyatt Kellman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
