player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-curreri,Alex Curreri,P,0.0,0.0,0.0,0.0,1.0,22.0,-8.0
alex-donadio,Alex Donadio,P,0.0,0.0,1.0,0.0,1.0,40.0,12.0
anders-olsen,Anders Olsen,P,2.0,0.0,1.0,3.0,2.0,328.0,141.0
andrew-pillsbury,Andrew Pillsbury,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-davis,Antoine Davis,P,2.0,2.0,0.0,0.0,1.0,77.0,72.0
ben-jagt,Ben Jagt,P,5.0,0.0,0.0,1.0,0.0,239.0,164.0
ben-katz,Ben Katz,P,1.0,0.0,0.0,1.0,0.0,-16.0,95.0
benjamin-horrisberger,Benjamin Horrisberger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-mccann,Brendan McCann,P,3.0,0.0,0.0,0.0,0.0,72.0,257.0
brian-wyer,Brian Wyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-wariner,Cam Wariner,P,1.0,0.0,0.0,0.0,1.0,100.0,56.0
charles-weinberg,Charles Weinberg,P,1.0,1.0,0.0,0.0,0.0,159.0,96.0
chris-bartoli,Chris Bartoli,P,0.0,3.0,0.0,1.0,0.0,15.0,10.0
chris-mclaughlin,Chris McLaughlin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cody-mcinnis,Cody McInnis,P,1.0,0.0,0.0,0.0,0.0,17.0,227.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,1.0,0.0,0.0,0.0,34.0,44.0
connor-fortin,Connor Fortin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
davis-whitehead,Davis Whitehead,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elias-griffin,Elias Griffin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-chartock,Elliott Chartock,P,2.0,0.0,0.0,1.0,5.0,95.0,212.0
ethan-fortin,Ethan Fortin,P,1.0,0.0,0.0,0.0,0.0,-11.0,145.0
eugene-lheureux,Eugene L\'Heureux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,2.0,1.0,0.0,2.0,0.0,113.0,34.0
henry-laseter,Henry Laseter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holden-cookson,Holden Cookson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter-lang,Hunter Lang,TE/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ilya-yudkovich,Ilya Yudkovich,P,0.0,0.0,0.0,0.0,1.0,-5.0,5.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-williams,Jack Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-taylor,Jake Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,1.0,0.0,8.0,0.0,236.0,58.0
jeff-graham,Jeff Graham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jibran-mieser,Jibran Mieser,P,1.0,0.0,0.0,2.0,0.0,59.0,17.0
john-lithio,John Lithio,P,5.0,0.0,0.0,4.0,0.0,376.0,173.0
john-randolph,John Randolph,P,0.0,0.0,0.0,1.0,0.0,35.0,86.0
jonah-kurman-faber,Jonah Kurman-Faber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luca-harwood,Luca Harwood,P,1.0,0.0,0.0,1.0,3.0,121.0,152.0
luka-govedic,Luka Govedic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-lin,Mark Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marques-brownlee,Marques Brownlee,P,1.0,1.0,0.0,1.0,0.0,81.0,86.0
matt-ellis,Matt Ellis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-labar,Matt LaBar,P,1.0,2.0,0.0,2.0,0.0,127.0,56.0
matt-stevens,Matt Stevens,P,1.0,1.0,0.0,4.0,0.0,144.0,58.0
matthew-johnson,Matthew Johnson,P,0.0,3.0,0.0,4.0,0.0,103.0,-18.0
mike-drost,Mike Drost,P,1.0,1.0,0.0,0.0,0.0,3.0,9.0
mike-kobyra,Mike Kobyra,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-miller,Mike Miller,P/FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-backer,Noah Backer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noriaki-to,Noriaki To,P,0.0,1.0,0.0,1.0,0.0,105.0,52.0
oliver-chartock,Oliver Chartock,P,2.0,1.0,0.0,0.0,1.0,15.0,119.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-reimers,Pablo Reimers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-barron,Pat Barron,P,0.0,0.0,0.0,2.0,2.0,164.0,24.0
phillip-joyce,Phillip Joyce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-tetreault,Ray Tetreault,P,1.0,0.0,1.0,3.0,2.0,274.0,123.0
robert-elston,Robert Elston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-holmes,Ryan Holmes,P,1.0,0.0,0.0,2.0,0.0,105.0,49.0
ryan-osgar,Ryan Osgar,P,6.0,0.0,0.0,0.0,2.0,276.0,371.0
ryan-turner,Ryan Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-woodhouse,Ryan Woodhouse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-feder,Sam Feder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-xu,Scott Xu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,1.0,0.0,0.0,0.0,0.0,-4.0,302.0
tanner-halkyard,Tanner Halkyard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannor-johnson,Tannor Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
topher-davis,Topher Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willie-stewart,Willie Stewart,P,2.0,0.0,0.0,4.0,1.0,393.0,410.0
