player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-rudy,Aiden Rudy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-williams,Aiden Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-grigoletti,Anthony Grigoletti,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ashton-hill,Ashton Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-close,Ben Close,P,1.0,2.0,0.0,0.0,0.0,34.0,42.0
ben-landry,Ben Landry,P,0.0,1.0,0.0,1.0,2.0,34.0,121.0
brenden-gessner,Brenden Gessner,P,0.0,1.0,0.0,3.0,0.0,257.0,46.0
carson-chamberlain,Carson Chamberlain,P,2.0,0.0,0.0,4.0,0.0,325.0,77.0
chris-walsh,Chris Walsh,P,2.0,1.0,0.0,1.0,1.0,151.0,267.0
christopher-obrien,Christopher O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-hyzer,Cole Hyzer,P,3.0,0.0,0.0,5.0,2.0,387.0,230.0
colin-beauregard,Colin Beauregard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collin-hill,Collin Hill,P/QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-concannon,Connor Concannon,P,0.0,0.0,2.0,2.0,0.0,92.0,8.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-young,Dan Young,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-cox,David Cox,P,1.0,0.0,0.0,2.0,1.0,124.0,148.0
david-jensen,David Jensen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zoldan,David Zoldan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-joens,Dillon Joens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-happe,Drew Happe,P,1.0,2.0,0.0,0.0,0.0,40.0,92.0
erik-olsen,Erik Olsen,P,0.0,1.0,0.0,0.0,0.0,0.0,10.0
gregory-moreno,Gregory Moreno,P,0.0,0.0,0.0,0.0,2.0,27.0,0.0
ian-mcnamara,Ian McNamara,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-galle,Jack Galle,P,3.0,1.0,1.0,3.0,1.0,418.0,3.0
jack-havey,Jack Havey,P,4.0,0.0,0.0,3.0,1.0,250.0,233.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-blue,Jacob Blue,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-felton,Jake Felton,P,6.0,1.0,0.0,2.0,11.0,205.0,445.0
jake-wahl,Jake Wahl,P,0.0,2.0,0.0,0.0,0.0,55.0,59.0
james-kloss,James Kloss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jared-regruth,Jared Regruth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,0.0,1.0,0.0,0.0,0.0,85.0,58.0
joel-close,Joel Close,P,3.0,1.0,0.0,2.0,2.0,225.0,114.0
joey-cari,Joey Cari,P,1.0,1.0,1.0,0.0,0.0,11.0,28.0
joseph-cubitt,Joseph Cubitt,P,3.0,1.0,1.0,2.0,4.0,209.0,287.0
joshua-gabella,Joshua Gabella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-perticone,Justin Perticone,P,4.0,0.0,0.0,3.0,0.0,352.0,217.0
justin-wollin,Justin Wollin,P,0.0,0.0,0.0,1.0,1.0,23.0,205.0
mace-chope,Mace Chope,P,0.0,0.0,1.0,1.0,0.0,47.0,14.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marco-dewey,Marco Dewey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-weaver,Matthew Weaver,P,1.0,0.0,0.0,1.0,1.0,72.0,17.0
mitchell-savage,Mitchell Savage,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,1.0,0.0,0.0,0.0,1.0,243.0,122.0
nicholas-betsch,Nicholas Betsch,P,3.0,2.0,1.0,0.0,1.0,10.0,188.0
nick-loughran,Nick Loughran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-wahl,Noah Wahl,P,2.0,0.0,0.0,0.0,1.0,-2.0,184.0
owen-edwards,Owen Edwards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-garner,Quinn Garner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-palazzo,Ray Palazzo,P,1.0,0.0,0.0,0.0,0.0,6.0,5.0
richard-ware,Richard Ware,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
riley-ulmer,Riley Ulmer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robbie-davenport,Robbie Davenport,P,0.0,1.0,0.0,1.0,0.0,62.0,3.0
samuel-ingham,Samuel Ingham,P,0.0,1.0,1.0,3.0,0.0,133.0,22.0
seth-gudeman,Seth Gudeman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyler-swafford,Skyler Swafford,P,0.0,0.0,0.0,0.0,0.0,9.0,6.0
tanner-graham,Tanner Graham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terry-gaither,Terry Gaither,P,0.0,1.0,0.0,0.0,0.0,9.0,-5.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trey-dynes,Trey Dynes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trey-koch,Trey Koch,P,0.0,2.0,0.0,0.0,1.0,10.0,0.0
