player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-stautberg,Adam Stautberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alan-gruntz,Alan Gruntz,P,0.0,1.0,0.0,0.0,0.0,-1.0,56.0
alec-mathena,Alec Mathena,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thompson,Andrew  Thompson,P,2.0,1.0,0.0,1.0,1.0,-17.0,81.0
andrew-sjogren,Andrew Sjogren,P,0.0,0.0,0.0,5.0,1.0,344.0,57.0
anson-reppermund,Anson Reppermund,P,1.0,0.0,1.0,1.0,3.0,168.0,49.0
anthony-davis,Anthony Davis,P,1.0,0.0,0.0,1.0,1.0,60.0,18.0
austin-engel,Austin Engel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-walsh,Bryan Walsh,P,2.0,0.0,0.0,1.0,4.0,249.0,421.0
cj-colicchio,CJ Colicchio,P,2.0,1.0,0.0,1.0,2.0,296.0,89.0
caleb-stanish,Caleb Stanish,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,1.0,1.0,0.0,10.0,0.0
camilo-barrera,Camilo Barrera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-vukovic,Charlie Vukovic,P,1.0,1.0,0.0,1.0,1.0,82.0,66.0
chris-ellis,Chris Ellis,P,0.0,1.0,0.0,1.0,0.0,27.0,17.0
chris-graber,Chris Graber,P,1.0,1.0,0.0,2.0,0.0,90.0,106.0
chris-walsh,Chris Walsh,P,1.0,1.0,0.0,0.0,0.0,49.0,150.0
clint-mcsherry,Clint McSherry,P,3.0,0.0,1.0,1.0,1.0,29.0,571.0
connor-newell,Connor Newell,P,3.0,0.0,0.0,2.0,1.0,70.0,289.0
connor-tipping,Connor Tipping,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-vandam,Dan Vandam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dave-richmond,Dave Richmond,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-braden,David Braden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-innis,David Innis,P,0.0,0.0,0.0,0.0,2.0,-30.0,69.0
david-valentine-elam,David Valentine-Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-culver,Dean Culver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed-fox,Ed Fox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-deeds,Elliot Deeds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-hare,Elliot Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-perpich,Elliot Perpich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eoin-joyce,Eoin Joyce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-maynard,Grant Maynard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-engler,Ian Engler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-vilevac,Ian Vilevac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-havey,Jack Havey,P,4.0,0.0,0.0,1.0,1.0,319.0,189.0
jackson-vicek,Jackson Vicek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-anthuvan,Jacob Anthuvan,P,3.0,0.0,0.0,0.0,0.0,60.0,62.0
jacob-davis,Jacob Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-yant,Jacob Yant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-kenniv,Jake Kenniv,P,1.0,0.0,0.0,2.0,1.0,323.0,65.0
jake-steslicki,Jake Steslicki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-highsmith,James Highsmith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,3.0,0.0,0.0,2.0,0.0,222.0,109.0
