player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-padula,Andrew Padula,P,0.0,0.0,0.0,1.0,0.0,29.0,60.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-adams,Brendan Adams,P,0.0,0.0,0.0,0.0,1.0,10.0,19.0
brian-gfroerer,Brian Gfroerer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caiden-burt,Caiden Burt,P,1.0,0.0,0.0,3.0,0.0,169.0,56.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-albin,Cam Albin,P,2.0,1.0,0.0,0.0,0.0,184.0,66.0
chase-cunningham,Chase Cunningham,P,3.0,1.0,0.0,2.0,4.0,194.0,295.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,1.0,0.0,1.0,72.0,53.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cy-toriello,Cy Toriello,P,2.0,1.0,0.0,0.0,0.0,39.0,91.0
dalton-smith,Dalton Smith,P,5.0,0.0,0.0,1.0,0.0,129.0,335.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,50.0,20.0
daniel-eppstein,Daniel Eppstein,P,1.0,1.0,0.0,1.0,0.0,199.0,135.0
dox-raskin,Dox Raskin,P,1.0,1.0,0.0,4.0,1.0,49.0,71.0
eddie-finley,Eddie Finley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everett-grass,Everett Grass,P,0.0,0.0,0.0,0.0,1.0,14.0,-7.0
francesco-russo,Francesco Russo,P,0.0,0.0,0.0,0.0,0.0,79.0,-7.0
garrett-santi,Garrett Santi,P,1.0,0.0,0.0,1.0,2.0,74.0,82.0
hudson-stuck,Hudson Stuck,P,0.0,0.0,0.0,3.0,0.0,137.0,25.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah-hernandez,Isaiah Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ismail-kassim,Ismail Kassim,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-franklin,James Franklin,P/QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-lee,Jason Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-zhao,Jeff Zhao,P,2.0,0.0,0.0,1.0,0.0,73.0,33.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,1.0,0.0,60.0,213.0
jonathan-lee,Jonathan Lee,P,7.0,0.0,1.0,1.0,1.0,402.0,307.0
