player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alec-wilson-holliday,Alec Wilson Holliday,P,4.0,0.0,0.0,4.0,0.0,338.0,89.0
ben-price,Ben Price,P,0.0,1.0,0.0,1.0,0.0,-60.0,147.0
ben-rogers,Ben Rogers,P,1.0,0.0,0.0,1.0,0.0,124.0,55.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,1.0,1.0,50.0,36.0
brian-street,Brian Street,P,0.0,1.0,0.0,0.0,1.0,36.0,0.0
cameron-guidry,Cameron Guidry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-wilder,Carson Wilder,P,1.0,1.0,0.0,2.0,7.0,-11.0,474.0
connor-deluna,Connor DeLuna,P,0.0,0.0,0.0,0.0,0.0,26.0,43.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-winter,Daniel Winter,P,0.0,1.0,0.0,0.0,2.0,63.0,5.0
darren-phillips,Darren Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,0.0,0.0,0.0,0.0,1.0,31.0,288.0
eric-carter,Eric Carter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-swiatek,Evan Swiatek,P,1.0,0.0,0.0,6.0,0.0,262.0,51.0
gavin-babbitt,Gavin Babbitt,P,1.0,0.0,1.0,0.0,2.0,67.0,14.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,1.0,0.0,0.0,4.0,1.0,271.0,61.0
jacob-kaplan,Jacob Kaplan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-floyd,Jake Floyd,P,5.0,0.0,0.0,2.0,2.0,328.0,368.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,P/LS,0.0,0.0,0.0,0.0,0.0,2.0,95.0
jake-worthington,Jake Worthington,P,0.0,1.0,0.0,0.0,0.0,68.0,3.0
jason-hustad,Jason Hustad,P,2.0,1.0,0.0,2.0,6.0,118.0,237.0
joey-wylie,Joey Wylie,P,6.0,0.0,0.0,3.0,1.0,258.0,235.0
john-shelley,John Shelley,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,1.0,62.0,29.0
joseph-welkener,Joseph Welkener,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-zdrodowski,Joshua Zdrodowski,P,2.0,0.0,1.0,0.0,1.0,104.0,93.0
kyle-henke,Kyle Henke,P,3.0,1.0,0.0,3.0,3.0,222.0,386.0
luke-norby,Luke Norby,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-evans,Mark Evans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,0.0,0.0,0.0,1.0,0.0,39.0,27.0
mason-zetsch,Mason Zetsch,P,1.0,0.0,0.0,1.0,2.0,37.0,44.0
matthew-armour,Matthew Armour,P,6.0,1.0,0.0,1.0,2.0,262.0,359.0
max-hamilton,Max Hamilton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,1.0,0.0,57.0,77.0
myles-armstrong,Myles Armstrong,P,0.0,1.0,0.0,4.0,0.0,239.0,13.0
nathaniel-austin,Nathaniel Austin,P,3.0,0.0,0.0,3.0,0.0,169.0,167.0
nicholas-digiorgio,Nicholas DiGiorgio,P,2.0,0.0,0.0,0.0,0.0,153.0,59.0
nick-loughran,Nick Loughran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-chambers,Noah Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reese-bowman,Reese Bowman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-roberts,Samuel Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-roberts,Tanner Roberts,P,0.0,0.0,0.0,1.0,1.0,19.0,10.0
tommy-trompeter,Tommy Trompeter,P,1.0,0.0,0.0,0.0,0.0,63.0,-31.0
watson-anderson,Watson Anderson,P,1.0,1.0,0.0,0.0,0.0,36.0,4.0
zachary-wenner,Zachary Wenner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
