player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ian-sweeney,Ian Sweeney,P,0.0,1.0,0.0,0.0,2.0,14.0,72.0
jack-brown,Jack Brown,P,1.0,0.0,0.0,1.0,1.0,114.0,92.0
jake-shoyer,Jake Shoyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jan-szmanda,Jan Szmanda,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasper-dean,Jasper Dean,P,0.0,0.0,0.0,0.0,0.0,42.0,-5.0
jeremy-norden,Jeremy Norden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,1.0,23.0,44.0
jordan-smith,Jordan Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kamal-raslan,Kamal Raslan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenny-lane-iii,Kenny Lane III,P,0.0,0.0,0.0,0.0,0.0,-7.0,3.0
khalif-el-salaam,Khalif El-Salaam,P,1.0,1.0,0.0,1.0,0.0,91.0,63.0
krishna-gomatam,Krishna Gomatam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-rubin,Kyle Rubin,P,0.0,0.0,0.0,0.0,1.0,181.0,147.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-ambrose,Lukas Ambrose,P,3.0,3.0,0.0,4.0,1.0,179.0,98.0
marc-munoz,Marc Munoz,P,1.0,0.0,0.0,1.0,1.0,80.0,84.0
marshall-crawford,Marshall Crawford,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-stone,Mason Stone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-miller,Matt Miller,P,1.0,0.0,0.0,2.0,2.0,204.0,295.0
matt-nelson,Matt Nelson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-gibson,Max Gibson,P,1.0,0.0,0.0,0.0,3.0,108.0,114.0
maxwell-hume,Maxwell Hume,P,1.0,0.0,0.0,2.0,1.0,135.0,91.0
michael-buyco,Michael Buyco,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,1.0,0.0,2.0,1.0,32.0,54.0
mikey-obrien,Mikey O\'Brien,P,0.0,1.0,0.0,0.0,1.0,77.0,38.0
nate-wipfler,Nate Wipfler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ocean-hines,Ocean Hines,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-lenz,Peter Lenz,P,1.0,0.0,2.0,2.0,1.0,172.0,163.0
phillip-korolog,Phillip Korolog,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-ye,Ray Ye,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ruo-ye,Ruo Ye,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-worthington,Shane Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soren-dahl,Soren Dahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-lofink,Spencer Lofink,P,1.0,0.0,0.0,3.0,2.0,149.0,53.0
stefan-samu,Stefan Samu,P,3.0,2.0,0.0,1.0,1.0,116.0,43.0
steve-mogielski,Steve Mogielski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor-gilman,Taylor Gilman,P,1.0,0.0,0.0,0.0,2.0,-10.0,41.0
thomas-konogeris,Thomas Konogeris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy-lin,Tommy Lin,P,1.0,0.0,0.0,1.0,1.0,18.0,30.0
tony-goss,Tony Goss,P,1.0,0.0,0.0,1.0,0.0,56.0,77.0
travis-dunn,Travis Dunn,P,5.0,2.0,0.0,0.0,0.0,190.0,179.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,1.0,0.0,8.0,1.0
willie-saxen,Willie Saxen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeppelin-raunig,Zeppelin Raunig,P,0.0,0.0,0.0,1.0,0.0,176.0,79.0
