player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-gravatt,Alex Gravatt,P,0.0,0.0,1.0,0.0,0.0,-1.0,30.0
anthony-gutowsky,Anthony Gutowsky,P,0.0,1.0,0.0,4.0,2.0,149.0,-4.0
ben-lewis,Ben Lewis,P,0.0,1.0,0.0,2.0,0.0,117.0,45.0
biz-schlaefer,Biz Schlaefer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-adams,Brendan Adams,P,0.0,0.0,0.0,3.0,0.0,80.0,30.0
brian-gfroerer,Brian Gfroerer,P,0.0,0.0,0.0,0.0,0.0,85.0,-5.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,11.0,24.0
cade-white,Cade White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caiden-burt,Caiden Burt,P,0.0,3.0,0.0,0.0,1.0,51.0,9.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-albin,Cam Albin,P,1.0,0.0,0.0,0.0,0.0,59.0,39.0
charlie-benforado,Charlie  Benforado,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chase-cunningham,Chase Cunningham,P,3.0,0.0,0.0,1.0,4.0,80.0,164.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,0.0,0.0,35.0,93.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dalton-smith,Dalton Smith,P,0.0,1.0,0.0,0.0,2.0,-4.0,77.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-nester,David Nester,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-sjostrom,Eric Sjostrom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-vordick,Gabe Vordick,P,1.0,0.0,0.0,1.0,0.0,61.0,0.0
ian-mccosky,Ian McCosky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ismail-kassim,Ismail Kassim,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-nelson,Jack Nelson,P,2.0,0.0,0.0,1.0,2.0,217.0,62.0
jake-carrico,Jake Carrico,P,1.0,0.0,0.0,1.0,1.0,99.0,28.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,1.0,1.0,1.0,1.0,2.0,86.0,144.0
joe-leibforth,Joe Leibforth,P,0.0,0.0,0.0,0.0,1.0,4.0,0.0
john-tan,John Tan,P,0.0,0.0,0.0,1.0,0.0,12.0,4.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,21.0,13.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-wilson,Joshua Wilson,P,1.0,1.0,0.0,0.0,1.0,57.0,39.0
josiah-padgett,Josiah Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-delorenzo,Kai DeLorenzo,P,0.0,0.0,0.0,0.0,1.0,65.0,80.0
kai-marcus,Kai Marcus,P,2.0,0.0,0.0,0.0,2.0,58.0,234.0
kainoa-chun-moy,Kainoa Chun Moy,P,1.0,2.0,0.0,1.0,0.0,37.0,102.0
kelsen-alexander,Kelsen Alexander,P,1.0,1.0,0.0,0.0,1.0,35.0,211.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-land,Kevin Land,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-kolafa,Kyle Kolafa,P,1.0,0.0,1.0,1.0,0.0,70.0,10.0
luke-marks,Luke Marks,P,1.0,1.0,0.0,0.0,0.0,0.0,2.0
mac-weber,Mac Weber,P,0.0,1.0,0.0,0.0,2.0,18.0,-11.0
mark-baldauf,Mark Baldauf,P,1.0,0.0,0.0,0.0,1.0,42.0,47.0
mark-turner,Mark Turner,P,0.0,1.0,0.0,1.0,2.0,20.0,57.0
matt-bennett,Matt Bennett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-grinde,Matt Grinde,P,0.0,0.0,0.0,0.0,0.0,9.0,14.0
matt-lyle,Matt Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-grove,Max Grove,P,0.0,1.0,1.0,0.0,0.0,70.0,25.0
max-junga,Max Junga,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sample,Max Sample,P,1.0,0.0,0.0,1.0,0.0,69.0,46.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
