player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-richards,Aaron Richards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-rudy,Aiden Rudy,P,0.0,0.0,0.0,1.0,1.0,-10.0,39.0
ben-close,Ben Close,P,1.0,0.0,0.0,0.0,0.0,20.0,49.0
ben-landry,Ben Landry,P,0.0,1.0,0.0,1.0,0.0,18.0,78.0
bradley-kennis,Bradley Kennis,P,1.0,0.0,0.0,0.0,1.0,50.0,9.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,3.0,0.0,123.0,-29.0
cameron-brock,Cameron Brock,P,0.0,1.0,0.0,4.0,0.0,149.0,88.0
carson-chamberlain,Carson Chamberlain,P,1.0,0.0,0.0,3.0,0.0,276.0,62.0
cody-curran,Cody Curran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-beauregard,Colin Beauregard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collin-rassel,Collin Rassel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,8.0,68.0
drew-happe,Drew Happe,P,1.0,1.0,0.0,0.0,0.0,131.0,47.0
elliot-hawkins,Elliot  Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-davis,Elliot Davis,P,0.0,0.0,0.0,0.0,1.0,4.0,0.0
gregory-moreno,Gregory Moreno,P,0.0,2.0,0.0,4.0,0.0,215.0,9.0
jack-havey,Jack Havey,P,2.0,0.0,0.0,2.0,0.0,135.0,78.0
jake-felton,Jake Felton,P,7.0,1.0,0.0,1.0,5.0,234.0,452.0
jake-kenniv,Jake Kenniv,P,0.0,1.0,0.0,2.0,2.0,179.0,26.0
james-kloss,James Kloss,P,1.0,2.0,0.0,1.0,0.0,22.0,8.0
jason-kempe,Jason Kempe,P,0.0,0.0,0.0,0.0,0.0,50.0,15.0
jeremiah-branson,Jeremiah Branson,P,3.0,0.0,0.0,0.0,0.0,46.0,131.0
joel-close,Joel Close,P,0.0,1.0,0.0,0.0,0.0,25.0,16.0
joey-cari,Joey Cari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-jones,John Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-wollin,Justin Wollin,P,0.0,2.0,0.0,0.0,1.0,10.0,216.0
levi-jacobs,Levi Jacobs,P,2.0,0.0,0.0,3.0,0.0,111.0,240.0
lucas-coniaris,Lucas Coniaris,P,1.0,1.0,0.0,1.0,3.0,79.0,176.0
marco-dewey,Marco Dewey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-bell,Matthew Bell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nic-lanas,Nic Lanas,P,1.0,0.0,0.0,0.0,0.0,158.0,130.0
nick-hutton,Nick Hutton,P,1.0,2.0,0.0,0.0,2.0,-29.0,120.0
noah-sawyer,Noah Sawyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richard-ware,Richard Ware,P,0.0,0.0,1.0,0.0,0.0,8.0,-6.0
rick-gross,Rick Gross,P,3.0,0.0,0.0,2.0,0.0,45.0,238.0
robbie-davenport,Robbie Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-good,Sam Good,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,2.0,2.0,0.0,3.0,1.0,242.0,106.0
stephen-grondin,Stephen Grondin,P,0.0,0.0,2.0,0.0,2.0,-20.0,28.0
tanner-graham,Tanner Graham,P,0.0,0.0,0.0,1.0,0.0,43.0,42.0
terry-gaither,Terry Gaither,P,0.0,0.0,0.0,1.0,0.0,47.0,-2.0
travis-carpenter,Travis Carpenter,P,0.0,0.0,0.0,1.0,3.0,78.0,65.0
will-wettengel,Will Wettengel,P,2.0,2.0,0.0,1.0,1.0,223.0,-31.0
xavier-payne,Xavier Payne,P,4.0,2.0,1.0,1.0,0.0,36.0,240.0
