player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,0.0,0.0,5.0,1.0,467.0,50.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,6.0,0.0,1.0,0.0,1.0,80.0,282.0
ben-price,Ben Price,P,3.0,0.0,0.0,0.0,0.0,-35.0,381.0
ben-rogers,Ben Rogers,P,0.0,0.0,0.0,0.0,0.0,65.0,32.0
billy-obryan,Billy O\'Bryan,P,0.0,0.0,0.0,1.0,1.0,97.0,43.0
bobby-ley,Bobby Ley,P,2.0,0.0,0.0,1.0,0.0,174.0,372.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,2.0,0.0,1.0,2.0,55.0,79.0
brandon-beers,Brandon Beers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,2.0,0.0,0.0,3.0,0.0,428.0,286.0
brian-street,Brian Street,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-copeland,Cam Copeland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-guidry,Cameron Guidry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-wilder,Carson Wilder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,2.0,0.0,3.0,0.0,152.0,-10.0
daniel-welkener,Daniel Welkener,P,4.0,0.0,0.0,1.0,1.0,245.0,195.0
daniel-winter,Daniel Winter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
darren-phillips,Darren Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,0.0,0.0,0.0,0.0,0.0,16.0,-9.0
drew-laird,Drew Laird,P,3.0,0.0,0.0,0.0,0.0,51.0,77.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,3.0,0.0,0.0,0.0,2.0,67.0,153.0
eric-carter,Eric Carter,P,0.0,0.0,0.0,0.0,0.0,-36.0,33.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-blackman,Jacob Blackman,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jake-floyd,Jake Floyd,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-hustad,Jason Hustad,P,0.0,3.0,0.0,0.0,2.0,-122.0,513.0
jeremy-langdon,Jeremy Langdon,P,2.0,0.0,1.0,5.0,1.0,272.0,131.0
john-shelley,John Shelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-welkener,Joseph Welkener,P,1.0,1.0,0.0,1.0,1.0,61.0,39.0
justin-burnett,Justin Burnett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,1.0,0.0,0.0,0.0,0.0,161.0,31.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-norby,Luke Norby,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hamilton,Max Hamilton,P,0.0,0.0,0.0,0.0,0.0,-6.0,27.0
michael-fairley,Michael Fairley,P,1.0,1.0,0.0,1.0,1.0,126.0,184.0
michael-johnson,Michael Johnson,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
michael-angelo-humm,Michael-Angelo Humm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,1.0,4.0,0.0,0.0,1.0,10.0,81.0
myles-armstrong,Myles Armstrong,P,2.0,0.0,0.0,2.0,2.0,243.0,-8.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,3.0,1.0,289.0,-38.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,1.0,2.0,2.0,109.0,92.0
ryan-flick,Ryan Flick,P,1.0,0.0,1.0,0.0,2.0,11.0,169.0
samuel-roberts,Samuel Roberts,P,2.0,0.0,0.0,1.0,0.0,29.0,150.0
tanner-roberts,Tanner Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannon-hedges,Tannon Hedges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy-trompeter,Tommy Trompeter,P,0.0,0.0,0.0,0.0,0.0,11.0,1.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,1.0,0.0,0.0,28.0,-19.0
trip-crowley,Trip Crowley,P,1.0,0.0,0.0,6.0,1.0,172.0,24.0
tyler-randall,Tyler Randall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,10.0,25.0
watson-anderson,Watson Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-bianca,Will Bianca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-wenner,Zachary Wenner,P,0.0,0.0,0.0,0.0,0.0,6.0,-10.0
