player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-park,Adam Park,P,4.0,0.0,0.0,0.0,8.0,-14.0,258.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,2.0,3.0,0.0,1.0,1.0,99.0,100.0
braden-distel,Braden Distel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brayden-morrison,Brayden Morrison,P,4.0,1.0,0.0,2.0,4.0,85.0,169.0
brent-moore,Brent Moore,P,0.0,1.0,0.0,0.0,1.0,56.0,9.0
brycen-williams,Brycen Williams,P,1.0,1.0,0.0,3.0,0.0,176.0,143.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,1.0,0.0,1.0,0.0,3.0,111.0,102.0
chris-wilson,Chris Wilson,P,0.0,0.0,1.0,0.0,1.0,60.0,16.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-petsche,Cole Petsche,P,1.0,0.0,0.0,1.0,2.0,84.0,-21.0
connor-garrison,Connor Garrison,P,0.0,0.0,0.0,0.0,0.0,1.0,23.0
cooper-williams,Cooper Williams,P,0.0,2.0,0.0,3.0,1.0,68.0,2.0
corbin-mills,Corbin Mills,P,1.0,0.0,0.0,0.0,3.0,135.0,103.0
dante-miller,Dante Miller,RB/P,0.0,2.0,0.0,1.0,1.0,24.0,0.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,5.0,10.0,3.0
david-snead,David Snead,P,1.0,1.0,0.0,3.0,2.0,217.0,73.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,1.0,1.0,39.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,2.0,1.0,2.0,1.0,145.0,157.0
elijah-long,Elijah Long,P,2.0,0.0,0.0,0.0,1.0,9.0,154.0
ethan-baughman,Ethan Baughman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-perry,Evan Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,0.0,0.0,0.0,2.0,2.0,136.0,48.0
ian-decker,Ian Decker,P,1.0,1.0,1.0,3.0,3.0,262.0,11.0
jacob-fairfax,Jacob Fairfax,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,P/LS,4.0,1.0,0.0,2.0,7.0,88.0,218.0
jake-thorne,Jake Thorne,P,1.0,1.0,0.0,0.0,0.0,51.0,43.0
james-shorey,James Shorey,P,0.0,0.0,1.0,1.0,3.0,16.0,127.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,2.0,50.0,56.0
jeremy-harris,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-anderson,Joe Anderson,P,0.0,1.0,0.0,0.0,1.0,88.0,24.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-singleton,Josh Singleton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-saad,Joshua Saad,P,0.0,0.0,0.0,0.0,0.0,36.0,45.0
kevin-pignone,Kevin Pignone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-mendelevitz,Mark Mendelevitz,P,1.0,0.0,0.0,0.0,5.0,-82.0,162.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-tucker,Matt Tucker,P,2.0,2.0,0.0,1.0,1.0,75.0,67.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-cote,Michael Cote,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-lyle,Nathan Lyle,P,0.0,0.0,0.0,2.0,0.0,89.0,-4.0
nayland-stuart,Nayland Stuart,P,0.0,0.0,1.0,0.0,4.0,-13.0,116.0
noah-bush,Noah Bush,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-samuels,Phillip Samuels,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian,Sebastián,P,1.0,0.0,1.0,0.0,0.0,127.0,64.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,0.0,10.0,-2.0
suhas-madiraju,Suhas Madiraju,P,0.0,2.0,0.0,4.0,0.0,80.0,34.0
suraj-madiraju,Suraj Madiraju,P,1.0,2.0,0.0,1.0,0.0,58.0,17.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,0.0,3.0,1.0,154.0,24.0
tobias-brooks,Tobias Brooks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-lynch,Trevor Lynch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,3.0,0.0,2.0,0.0,4.0,113.0,37.0
william-coffin,William Coffin,P,4.0,2.0,0.0,1.0,3.0,67.0,180.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeke-thoreson,Zeke Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
