player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-gravatt,Alex Gravatt,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
anthony-gutowsky,Anthony Gutowsky,P,0.0,1.0,1.0,5.0,0.0,195.0,4.0
biz-schlaefer,Biz Schlaefer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,0.0,0.0,-2.0,49.0
cade-white,Cade White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,0.0,0.0,0.0,1.0,0.0,155.0,210.0
charlie-benforado,Charlie  Benforado,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-casella,Chris Casella,P,2.0,0.0,0.0,0.0,1.0,167.0,101.0
connor-deluna,Connor DeLuna,P,1.0,2.0,1.0,1.0,0.0,94.0,6.0
david-nester,David Nester,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,2.0,0.0,0.0,0.0,2.0,-5.0,103.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,1.0,0.0,0.0,4.0,2.0,245.0,207.0
eric-sjostrom,Eric Sjostrom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-vordick,Gabe Vordick,P,0.0,1.0,1.0,1.0,1.0,222.0,57.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-mccosky,Ian McCosky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-nelson,Jack Nelson,P,3.0,1.0,0.0,1.0,0.0,134.0,176.0
jackson-potts,Jackson Potts,P,5.0,0.0,1.0,4.0,0.0,208.0,151.0
jake-carrico,Jake Carrico,P,0.0,1.0,0.0,0.0,0.0,103.0,15.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,P/LS,1.0,1.0,0.0,0.0,4.0,-3.0,191.0
joe-leibforth,Joe Leibforth,P,1.0,1.0,0.0,0.0,0.0,-6.0,9.0
joey-wylie,Joey Wylie,P,0.0,2.0,0.0,3.0,2.0,217.0,160.0
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,11.0,8.0
joshua-wilson,Joshua Wilson,P,1.0,0.0,0.0,1.0,0.0,82.0,123.0
kai-delorenzo,Kai DeLorenzo,P,3.0,1.0,0.0,2.0,1.0,183.0,151.0
kai-marcus,Kai Marcus,P,3.0,0.0,0.0,0.0,5.0,99.0,236.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,0.0,0.0,2.0,67.0,54.0
kelsen-alexander,Kelsen Alexander,P,1.0,0.0,0.0,1.0,0.0,39.0,229.0
ken-adams,Ken Adams,P,1.0,1.0,0.0,2.0,2.0,57.0,211.0
kyle-henke,Kyle Henke,P,4.0,0.0,0.0,2.0,2.0,136.0,281.0
luke-marks,Luke Marks,P,0.0,1.0,2.0,1.0,0.0,9.0,0.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,1.0,1.0,40.0,83.0
mark-henke,Mark Henke,P,1.0,3.0,0.0,1.0,1.0,111.0,9.0
matt-grinde,Matt Grinde,P,1.0,0.0,0.0,1.0,2.0,177.0,59.0
max-junga,Max Junga,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sample,Max Sample,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,1.0,0.0,27.0,26.0
mitchell-mccarthy,Mitchell McCarthy,P,2.0,0.0,0.0,0.0,2.0,125.0,146.0
myles-armstrong,Myles Armstrong,P,2.0,0.0,0.0,0.0,2.0,197.0,76.0
nicholas-digiorgio,Nicholas DiGiorgio,P,1.0,0.0,0.0,0.0,0.0,19.0,11.0
nico-ranabhat,Nico Ranabhat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,1.0,0.0,32.0,0.0
