player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,24.0,2.0
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-rousseau,Antoine Rousseau,P,0.0,1.0,0.0,0.0,0.0,4.0,74.0
ben-katz,Ben Katz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-horrisberger,Benjamin Horrisberger,P,0.0,1.0,0.0,0.0,0.0,41.0,0.0
benjamin-sadok,Benjamin Sadok,P,1.0,1.0,0.0,1.0,0.0,116.0,186.0
brendan-mccann,Brendan McCann,P,0.0,1.0,0.0,0.0,3.0,-13.0,42.0
calvin-stoughton,Calvin Stoughton,P,3.0,1.0,0.0,2.0,3.0,321.0,239.0
cavin-coulbury,Cavin Coulbury,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-guay,Charles Guay,P,1.0,3.0,0.0,0.0,2.0,33.0,36.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,3.0,0.0,0.0,1.0,2.0,181.0,250.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-fortin,Ethan Fortin,P,0.0,1.0,0.0,0.0,1.0,24.0,73.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-abrahamsson,Gavin Abrahamsson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geoff-bevan,Geoff Bevan,P,0.0,1.0,0.0,0.0,1.0,-12.0,5.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-babcock,Henry Babcock,P,1.0,0.0,0.0,0.0,3.0,29.0,20.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,-18.0,33.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-duquette,Jacob Duquette,P,1.0,1.0,0.0,1.0,1.0,165.0,266.0
jakob-brissette,Jakob Brissette,P,0.0,0.0,0.0,0.0,3.0,50.0,293.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,4.0,0.0,1.0,0.0,20.0,8.0
jeremie-giard,Jeremie Giard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-hill,Jeremy Hill,P,1.0,0.0,0.0,4.0,3.0,327.0,74.0
julien-bernat,Julien Bernat,P,1.0,0.0,0.0,1.0,1.0,92.0,116.0
kevin-quinlan,Kevin Quinlan,P,2.0,1.0,0.0,1.0,3.0,132.0,159.0
kuochuan-ponzio,Kuochuan Ponzio,P,0.0,0.0,0.0,0.0,0.0,16.0,-11.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,-7.0,5.0
luca-harwood,Luca Harwood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-webb,Luke Webb,P,0.0,1.0,0.0,0.0,0.0,6.0,4.0
nathanial-dick,Nathanial Dick,P,0.0,1.0,0.0,1.0,1.0,88.0,120.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,1.0,13.0,0.0
noah-backer,Noah Backer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,1.0,0.0,0.0,1.0,1.0,123.0,144.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-cordes,Owen Cordes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,2.0,0.0,0.0,1.0,1.0,95.0,79.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-kotz,Peter Kotz,P,0.0,0.0,0.0,0.0,0.0,5.0,6.0
philippe-gagnon,Philippe Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philippe-lebourdais,Philippe LeBourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,1.0,1.0,1.0,1.0,1.0,142.0,29.0
quentin-bonnaud,Quentin Bonnaud,P,2.0,0.0,0.0,2.0,2.0,145.0,44.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,2.0,0.0,1.0,0.0,78.0,36.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dinger,Ryan Dinger,P,2.0,0.0,0.0,1.0,2.0,61.0,282.0
sebastian-rossi,Sebastian Rossi,P,0.0,0.0,0.0,0.0,0.0,18.0,12.0
simon-carapella,Simon Carapella,P,2.0,1.0,0.0,1.0,0.0,163.0,91.0
tannor-johnson,Tannor Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,1.0,0.0,0.0,1.0,0.0,-6.0,30.0
tobe-decraene,Tobe Decraene,P,3.0,1.0,1.0,5.0,2.0,262.0,30.0
topher-davis,Topher Davis,P,2.0,0.0,0.0,3.0,1.0,73.0,99.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-chan,Tyler Chan,P,1.0,1.0,0.0,0.0,2.0,100.0,51.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-st-pierre,William St-Pierre,P,0.0,1.0,0.0,1.0,1.0,48.0,13.0
wyatt-kellman,Wyatt Kellman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zakarie-massi,Zakarie Massi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
