player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
nathan-buchholz,Nathan Buchholz,P,0.0,0.0,0.0,1.0,0.0,12.0,37.0
nicholas-snuszka,Nicholas Snuszka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicolas-leitmann-niimi,Nicolas Leitmann-Niimi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-lally,Paul Lally,P,2.0,1.0,0.0,3.0,3.0,423.0,519.0
quinn-finer,Quinn Finer,P,1.0,0.0,0.0,7.0,1.0,325.0,106.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saeed-semrin,Saeed Semrin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-goldstein,Sam Goldstein,P,1.0,0.0,0.0,1.0,0.0,8.0,105.0
sean-mcdougall,Sean McDougall,P,2.0,0.0,2.0,6.0,2.0,345.0,203.0
seth-faris,Seth Faris,P,0.0,1.0,0.0,0.0,0.0,1.0,37.0
seth-wells,Seth Wells,P,0.0,0.0,0.0,0.0,0.0,0.0,20.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sten-larson,Sten Larson,P,0.0,0.0,0.0,0.0,1.0,70.0,2.0
steven-milardovich,Steven Milardovich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ted-barnett,Ted Barnett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-brewster,Thomas Brewster,P,2.0,0.0,0.0,4.0,0.0,284.0,139.0
thomas-echols,Thomas Echols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim-okita,Tim Okita,P,2.0,0.0,0.0,1.0,3.0,86.0,451.0
travis-dunn,Travis Dunn,P,9.0,0.0,0.0,2.0,1.0,466.0,376.0
trevor-purdy,Trevor Purdy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-bacon,Tyler Bacon,P,0.0,1.0,0.0,0.0,2.0,21.0,30.0
walt-johnson,Walt Johnson,P,0.0,1.0,1.0,1.0,0.0,48.0,23.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-schakner,Zac Schakner,P,0.0,0.0,0.0,1.0,0.0,55.0,-2.0
