player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
eric-witmer,Eric Witmer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,0.0,0.0,0.0,1.0,17.0
ethan-lieman,Ethan Lieman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-pigeon,Ethan Pigeon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-sarles,Ethan Sarles,P,0.0,0.0,0.0,0.0,0.0,1.0,-6.0
everest-shapiro,Everest Shapiro,P,0.0,0.0,2.0,0.0,0.0,167.0,123.0
gavin-may,Gavin May,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,11.0,7.0
jack-williams,Jack Williams,P,1.0,0.0,0.0,0.0,0.0,134.0,264.0
jack-wisner,Jack Wisner,P,0.0,1.0,0.0,0.0,0.0,0.0,33.0
jacob-cowan,Jacob Cowan,P,0.0,0.0,0.0,1.0,1.0,102.0,-9.0
john-randolph,John Randolph,P,4.0,1.0,0.0,2.0,0.0,263.0,363.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marques-brownlee,Marques Brownlee,P,2.0,0.0,0.0,0.0,0.0,54.0,134.0
matt-hanna,Matt Hanna,P,2.0,0.0,1.0,1.0,0.0,247.0,-25.0
matt-labar,Matt LaBar,P,2.0,0.0,0.0,2.0,0.0,232.0,108.0
max-sheppard,Max Sheppard,P,1.0,0.0,1.0,2.0,0.0,73.0,85.0
max-tran,Max Tran,P,1.0,1.0,1.0,0.0,0.0,31.0,8.0
michael-maroon,Michael Maroon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,0.0,0.0,0.0,0.0,0.0,11.0,13.0
nate-little,Nate Little,P,0.0,2.0,0.0,0.0,0.0,0.0,0.0
nate-long,Nate Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noriaki-to,Noriaki To,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-chartock,Oliver Chartock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,1.0,1.0,0.0,1.0,1.0,49.0,50.0
sam-alston,Sam  Alston,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sam-grossberg,Sam Grossberg,P,2.0,0.0,1.0,2.0,2.0,127.0,239.0
sam-jonas,Sam Jonas,P,1.0,3.0,0.0,0.0,0.0,14.0,27.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-heyman,Scott Heyman,P,7.0,0.0,0.0,1.0,1.0,196.0,400.0
sean-mott,Sean Mott,P,1.0,1.0,0.0,3.0,1.0,135.0,296.0
shashank-alladi,Shashank Alladi,P,0.0,1.0,0.0,0.0,1.0,27.0,37.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mackey,Tyler Mackey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vedant-sachdeva,Vedant Sachdeva,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-helenski,Will Helenski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-tober,William Tober,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
