player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-thorne,Alex Thorne,P,0.0,0.0,0.0,2.0,1.0,78.0,182.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-prato,Anthony Prato,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-katz,Ben Katz,P,1.0,0.0,0.0,2.0,0.0,-23.0,14.0
benjamin-sadok,Benjamin Sadok,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,0.0,0.0,-9.0,38.0
brendan-mccann,Brendan McCann,P,2.0,1.0,0.0,1.0,1.0,18.0,124.0
caelan-mcsweeney,Caelan McSweeney,P,2.0,0.0,0.0,0.0,1.0,44.0,75.0
calvin-trisolini,Calvin Trisolini,P,1.0,1.0,0.0,0.0,3.0,15.0,106.0
chris-bartoli,Chris Bartoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-sunde,Colin Sunde,P,1.0,1.0,0.0,0.0,0.0,14.0,272.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,23.0,11.0
dillon-cooke,Dillon Cooke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,0.0,3.0,1.0,152.0,17.0
eliav-malone,Eliav  Malone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-rosenberg,Elliott Rosenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,0.0,0.0,0.0,-14.0,16.0
eric-witmer,Eric Witmer,P,0.0,0.0,0.0,1.0,0.0,53.0,26.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,53.0,22.0
gavin-abrahamsson,Gavin Abrahamsson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,1.0,0.0,2.0,0.0,143.0,8.0
griffin-yas,Griffin Yas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,3.0,0.0,155.0,13.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,1.0,9.0,-4.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-pollard,James Pollard,P,2.0,2.0,0.0,0.0,2.0,54.0,55.0
