player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jake-rubin-miller,Jake Rubin-Miller,P,0.0,1.0,1.0,1.0,1.0,49.0,14.0
jake-steslicki,Jake Steslicki,P,1.0,0.0,0.0,0.0,1.0,-12.0,43.0
james-kittlesen,James Kittlesen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-weis,Jeff Weis,P,1.0,0.0,1.0,1.0,5.0,164.0,43.0
jerry-kelly,Jerry Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-white,Joe White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-willison,Joel Willison,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,1.0,1.0,0.0,3.0,0.0,240.0,119.0
jordan-taylor,Jordan Taylor,P,2.0,0.0,0.0,1.0,1.0,117.0,132.0
josh-klane,Josh Klane,P,2.0,0.0,0.0,0.0,3.0,145.0,273.0
kristian-johnson,Kristian Johnson,P,0.0,0.0,0.0,2.0,0.0,60.0,53.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,1.0,0.0,0.0,0.0,0.0,103.0,178.0
marty-adams,Marty Adams,P,1.0,0.0,0.0,0.0,0.0,24.0,46.0
matej-petrovic,Matej Petrovic,P,1.0,1.0,0.0,1.0,0.0,9.0,10.0
matthew-johnson,Matthew Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-rehder,Matthew Rehder,P,0.0,0.0,0.0,3.0,1.0,159.0,113.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,0.0,1.0,0.0,138.0,17.0
michael-jordan,Michael Jordan,P,0.0,0.0,0.0,1.0,0.0,61.0,40.0
michael-petersen,Michael Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,0.0,0.0,30.0,61.0
nate-astrom,Nate Astrom,P,1.0,0.0,0.0,0.0,0.0,23.0,34.0
nick-pappas,Nick Pappas,P,0.0,0.0,1.0,0.0,0.0,0.0,14.0
noah-hanson,Noah Hanson,P,1.0,3.0,0.0,0.0,0.0,39.0,9.0
paul-krenik,Paul Krenik,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-snider,Quinn Snider,P,1.0,0.0,0.0,2.0,0.0,72.0,19.0
raul-rosenfeld,Raul Rosenfeld,P,1.0,0.0,0.0,0.0,0.0,17.0,52.0
ray-mauntel,Ray Mauntel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-martin,Reid Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-berglund,Sam Berglund,P,2.0,0.0,0.0,0.0,2.0,-14.0,105.0
sam-gabrielson,Sam Gabrielson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-kaminsky,Sam Kaminsky,P,3.0,0.0,0.0,2.0,1.0,152.0,380.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-barcus,Tanner Barcus,P,0.0,0.0,1.0,0.0,1.0,38.0,-8.0
thomas-shope,Thomas Shope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,2.0,0.0,0.0,2.0,0.0,146.0,155.0
tyler-thomegreene,Tyler Thomegreene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-casperson,Will Casperson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yipeng-wang,Yipeng Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
