player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adrian-golay,Adrian Golay,P,0.0,0.0,0.0,1.0,0.0,19.0,-2.0
alan-gruntz,Alan Gruntz,P,1.0,1.0,0.0,0.0,1.0,13.0,25.0
andrew-thompson,Andrew  Thompson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-geisel,Andrew Geisel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-hipskind,Andy Hipskind,P,0.0,0.0,0.0,0.0,0.0,12.0,-5.0
anson-reppermund,Anson Reppermund,P,2.0,1.0,0.0,7.0,1.0,336.0,121.0
anthony-davis,Anthony Davis,P,1.0,0.0,0.0,0.0,0.0,64.0,53.0
ben-landry,Ben Landry,P,1.0,0.0,0.0,3.0,1.0,252.0,180.0
brett-matzuka,Brett Matzuka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-dunbar,Bryan Dunbar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cj-colicchio,CJ Colicchio,P,4.0,0.0,2.0,2.0,2.0,249.0,271.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,-13.0,29.0
cameron-brock,Cameron Brock,P,2.0,0.0,0.0,8.0,0.0,434.0,135.0
carter-hawkins,Carter Hawkins,P,1.0,0.0,0.0,0.0,0.0,17.0,73.0
carter-rae,Carter Rae,P,5.0,0.0,0.0,0.0,4.0,185.0,453.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-graber,Chris Graber,P,1.0,1.0,0.0,1.0,0.0,77.0,-1.0
clint-mcsherry,Clint McSherry,P,3.0,0.0,1.0,2.0,4.0,136.0,414.0
cody-curran,Cody Curran,P,1.0,0.0,1.0,0.0,0.0,-20.0,51.0
colin-ringwood,Colin Ringwood,P,0.0,0.0,0.0,1.0,0.0,31.0,8.0
connor-newell,Connor Newell,P,2.0,0.0,0.0,2.0,0.0,11.0,540.0
connor-tipping,Connor Tipping,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-cunningham,Dan Cunningham,P,0.0,0.0,0.0,1.0,0.0,70.0,12.0
dan-vandam,Dan Vandam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-braden,David Braden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-culver,Dean Culver,P,0.0,0.0,0.0,0.0,0.0,-18.0,6.0
drew-happe,Drew Happe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-hare,Elliot Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eoin-joyce,Eoin Joyce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-engler,Ian Engler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-vilevac,Ian Vilevac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-vicek,Jackson Vicek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-davis,Jacob Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fella,Jacob Fella,P,0.0,1.0,0.0,2.0,1.0,97.0,65.0
jacob-flowers,Jacob Flowers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-burris,Jeffrey Burris,P,0.0,0.0,0.0,0.0,0.0,37.0,21.0
jeremy-keusch,Jeremy Keusch,P,1.0,0.0,1.0,1.0,0.0,235.0,101.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,0.0,1.0,1.0,267.0,64.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenny-furdella,Kenny Furdella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-mirabal-evans,Kevin Mirabal-Evans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levi-jacobs,Levi Jacobs,P,5.0,0.0,0.0,4.0,0.0,379.0,221.0
lucas-coniaris,Lucas Coniaris,P,3.0,0.0,0.0,3.0,2.0,156.0,461.0
luke-huffman,Luke Huffman,P,0.0,0.0,0.0,0.0,0.0,-10.0,21.0
martin-bustamante,Martin Bustamante,P,1.0,0.0,0.0,0.0,0.0,2.0,32.0
mason-zetsch,Mason Zetsch,P,1.0,1.0,0.0,1.0,0.0,66.0,14.0
matt-reynolds,Matt Reynolds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-montera,Matthew Montera,P,0.0,0.0,0.0,1.0,0.0,92.0,-24.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-kammerman,Max Kammerman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sheppard,Max Sheppard,P,5.0,0.0,0.0,3.0,1.0,328.0,255.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,1.0,0.0,65.0,68.0
mike-pannone,Mike Pannone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-cooper,Myles Cooper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-hutton,Nick Hutton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-phillips,Nick Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,1.0,0.0,0.0,1.0,0.0,59.0,11.0
