player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-rudy,Aiden Rudy,P,0.0,0.0,0.0,0.0,1.0,-40.0,86.0
aiden-williams,Aiden Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-sjogren,Andrew Sjogren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-grigoletti,Anthony Grigoletti,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-preiss,Benjamin Preiss,P,3.0,1.0,0.0,4.0,1.0,104.0,92.0
brandon-van-deusen,Brandon Van Deusen,P,4.0,0.0,0.0,0.0,3.0,28.0,172.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,1.0,0.0,1.0,38.0,-6.0
chris-walsh,Chris Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-obrien,Christopher O\'Brien,P,0.0,0.0,0.0,0.0,1.0,18.0,-3.0
colin-beauregard,Colin Beauregard,P,0.0,0.0,0.0,0.0,4.0,100.0,-9.0
collin-hill,Collin Hill,P/QB,1.0,3.0,1.0,0.0,6.0,83.0,130.0
connor-concannon,Connor Concannon,P,0.0,0.0,1.0,3.0,0.0,213.0,-2.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daan-de-marree,Daan De Marrée,P,3.0,1.0,0.0,5.0,3.0,303.0,110.0
david-cox,David Cox,P,0.0,1.0,0.0,1.0,1.0,107.0,25.0
david-jensen,David Jensen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zoldan,David Zoldan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dex-dremann,Dex Dremann,P,0.0,1.0,2.0,3.0,4.0,65.0,91.0
dillon-joens,Dillon Joens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-nice,Dylan Nice,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erik-olsen,Erik Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-schoepke,Gabe Schoepke,P,1.0,1.0,1.0,3.0,0.0,185.0,30.0
grant-harris,Grant Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-goldenberg,Henry Goldenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-mcnamara,Ian McNamara,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-bruner,Jace Bruner,P,1.0,0.0,0.0,3.0,0.0,56.0,51.0
jack-shanahan,Jack Shanahan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-felton,Jake Felton,P,5.0,1.0,0.0,0.0,7.0,33.0,338.0
jake-rubin-miller,Jake Rubin-Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-steslicki,Jake Steslicki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-kloss,James Kloss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-gao,Jeff Gao,P,1.0,0.0,0.0,0.0,0.0,48.0,21.0
jeff-weis,Jeff Weis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,2.0,1.0,0.0,3.0,6.0,162.0,260.0
justin-perticone,Justin Perticone,P,0.0,1.0,0.0,1.0,1.0,61.0,34.0
justin-wollin,Justin Wollin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-rutledge,Kyle Rutledge,P,0.0,2.0,0.0,6.0,2.0,152.0,161.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,2.0,98.0,14.0
marco-dewey,Marco Dewey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,0.0,1.0,0.0,0.0,0.0,66.0,8.0
milan-rivas,Milan Rivas,P,2.0,1.0,1.0,2.0,2.0,36.0,210.0
mitchell-savage,Mitchell Savage,P,0.0,0.0,0.0,0.0,0.0,45.0,-3.0
nate-astrom,Nate Astrom,P,1.0,2.0,1.0,0.0,1.0,47.0,72.0
nate-goff,Nate Goff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,1.0,67.0,-1.0
paul-arters,Paul Arters,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-garner,Quinn Garner,P,0.0,0.0,0.0,1.0,1.0,55.0,75.0
ray-mauntel,Ray Mauntel,P,2.0,1.0,0.0,1.0,0.0,172.0,29.0
ray-palazzo,Ray Palazzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richard-ware,Richard Ware,P,0.0,1.0,1.0,0.0,0.0,0.0,0.0
sam-kaminsky,Sam Kaminsky,P,5.0,0.0,0.0,0.0,0.0,85.0,95.0
simon-dastrup,Simon Dastrup,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyler-swafford,Skyler Swafford,P,0.0,0.0,1.0,0.0,1.0,-25.0,59.0
sofiene-bontemps,Sofiène Bontemps,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terry-gaither,Terry Gaither,P,0.0,0.0,0.0,0.0,1.0,6.0,-4.0
tim-schoch,Tim Schoch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,2.0,0.0,1.0,1.0,55.0,12.0
trey-koch,Trey Koch,P,1.0,1.0,0.0,0.0,0.0,26.0,3.0
victor-luo,Victor Luo,P,1.0,0.0,0.0,0.0,1.0,30.0,194.0
will-wettengel,Will Wettengel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
